City ,State ID,Confirmed Covid Case Numbers,Distances
Kenats' Tsarr,,209661,632
Kenats',,15736,1773
Kenata e Terbufit,,8069,1621
Kenakhum,,17721,1615
Kenaj,,4,653
Kemurlu,,16608,1944
Kempinski The Palm,,569,1127
Kempinski Mall Of The Emirates,,1,908
Kempinski Mall Of Emirates(Grand Deluxe),,159513,1968
Kempinski Hotel-Mall Of The Emirates,,1475,1519
Kempinski Hotel And Residences Palm Jumeirah,,1779,952
Kempinski Hotel And Residences Jumeirah,,61202,1626
Kempinski Hotel Ajman,,470691,772
Kempinski Hotel & Residences Palm Jumeirah,,37705,1883
Kemishtaj,,33832,333
Kembetheker,,270854,1314
Kematay Ghar,,2304,1510
Kemants'i Yerkrord Ashkharhamartum Zohvatsneri,,6253,747
Kemants'i,,4516,557
Kemants',,130557,532
Kelo,,92518,1671
Kelmend,,62793,942
Kelman,,133728,31
Kellez,,319453,1135
Kelizon,,851,227
Kelek Jar,,132548,1294
Kelcyre Fshat,,523516,1403
Kelcyre,,1508674,1219
Kelaymo,,711018,855
Kelay Talah,,150984,240
Kelay Shelah,,726918,711
Kelay Karez,,15118,167
Kelay Kala Karez,,37,1724
Kelay,,1195,462
Kelanlu,,896,1517
Kelahghu,,2,1167
Keki Khwar,,2996,727
Kekhuydad Ghar,,1256,291
Kekhs,,367813,765
Kekhoner,,26213,1036
Kejganots',,393897,517
Keghveridzor,,1186,1142
K'eghut,,3528,249
Keghtsalich,,59507,1421
K'eghi Lanj,,248190,700
Keghevut,,165887,1202
Keghdzor,,17,1512
Keghatu Mandeh,,4784,1588
Keghatu Dasht,,1449236,1030
Keghatu,,78205,275
K'eghanots',,3929,256
Kegh Dzor,,63293,929
K'efoyi Khach'er,,29291,135
K'efashen,,8403,582
Keeves Landing,,521320,547
Kedah,,13998,1689
Kech'utner,,909,1751
Kech'uti Lanj,,13308,496
Kech'uti Jrambar,,509,1397
Kech'uti,,18782,1358
Kech'ut,,70,551
Kech'nots',,5041,1908
Kech'iner,,7542,62
Kech'erodzor,,207468,1738
Kech'arrva T'ever,,2470901,817
Kech'arris,,39533,795
Kechah Pari,,300661,1902
Kechah,,41181,319
Kech Pass,,78711,375
Kdli Vegher,,1,1166
Kcire,,126323,597
Kcira e Eperme,,1767,1229
Kchurrner,,158559,1981
Kchpk'ar,,2120,1521
Kchoghut,,53352,25
Kch'kch'an,,33273,538
Kchghut,,42444,703
Kchghaken,,48347,610
Kch'er,,12990,444
K'ch'ap'uts' Art,,21004,1024
K'ch'aki Dzor,,23925,1782
K'ch'akhagh,,260,1814
Kcar,,455582,198
Kazoyi Vran,,117287,589
Kazim Khan Karez,,54218,1983
Kazim,,123747,1782
Kazije,,38823,41
Kazibanda,,15395,1151
Kazi,,76884,1915
Kazho Zhawerah,,265994,1827
Kazhlich,,3687,1415
Kazhki,,19645,241
Kazhkay,,19396,893
Kazhian,,36634,1406
Kazhhe Burjak,,391102,495
Kazhhakay,,4994,608
Kazhhah Ghar,,887720,1090
Kazhhah,,16,510
Kazheh Shelah,,994,613
Kazheh Khawal,,324932,1904
Kazheh Bilah,,31159,1300
Kazhe Zawar,,88269,1202
Kazhe Tsah,,711,1222
Kazhe Shelah,,9585,1863
Kazhe Pushte,,96962,1678
Kazhe Mandeh,,5326,1026
Kazhe Khwar,,31538,948
Kazhe Kandow Ghar,,53481,614
Kazhawand,,12855,567
Kazhaki Kelay,,753379,18
Kazhakey,,294387,996
Kazhakay Tsah,,50980,1151
Kazhakay Nawer,,6944,61
Kazhakay Mandeh,,16828,383
Kazhakay Dab,,217120,1576
Kazhakai,,24293,736
Kazhah Zawar,,35966,1719
Kazhah Zamah,,10081,1472
Kazhah Wangarah,,114633,1755
Kazhah Tsukah,,118,1035
Kazhah Toy Algad,,16869,763
Kazhah Talah,,2478,761
Kazhah Sar,,8988,403
Kazhah Narah,,293116,548
Kazhah Mandeh,,585958,1751
Kazhah Koti Algad,,42127,366
Kazhah Khwar,,23319,346
Kazhah Kelay,,51575,584
Kazhah Ghundey,,18815,1035
Kazhah Gharah,,24080,1417
Kazhah Garah,,13202,1447
Kazhah Darah,,402173,202
Kazhah Dab,,1036,1996
Kazhah Blizani Algad,,27279,540
Kazhah Belakah Ghar,,119844,1724
Kazhah,,691,590
Kazh Darah,,259496,602
Kazh,,60569,334
Kaze Karez,,7271,911
Kazdi,,63425,966
Kazaz,,196,844
Kazanots',,41626,1427
Kazakin,,68751,594
Kazaki Bats'at,,15971,1906
Kazaki,,66779,840
Kazakhi Aygu,,114,274
Kazakguzar,,87956,189
Kazak-e Pa'in,,28901,520
Kazak-e Khord,,30262,1830
Kazak-e Kalan,,298389,1759
Kazakay-Manda,,28557,889
Kazakants' K'arer,,32554,1617
Kazak,,43944,755
Kazah Ka,,3310949,1577
Kazach'i Posti Gndi,,48365,1150
Kaza,,220784,548
Kaz Deh,,7954,808
Kayzar Beg,,35014,683
Kayyah,,22186,122
Kayun Art,,610855,1322
Kaytson,,16541,690
Kaytsk'ari,,11366,373
Kaytshan,,148459,1579
Kaytsaky Zarkats,,184134,1150
Kaytsakut,,492228,571
Kaytsakov,,25494,803
Kaytsakner,,390,1154
Kaytsaki Tegh,,370300,1521
Kaytsaki P'ul,,38258,658
Kaytsaki,,3904,996
Kaytsakategh,,20899,143
Kaytsak'ar,,3639,1394
Kaytsakahar,,10758,570
Kaytsak Tvats,,43543,798
Kaytsak,,45631,201
Kaytsahand,,33738,1336
Kayti,,45399,176
Kayshmagah,,305102,497
Kayshan,,9313,1708
Kayro Dag,,22114,1486
Kaypanak Archah,,40680,186
Kaynchah,,6082,1825
Kaynasar,,591,753
Kaynah Ghar,,633,1275
Kaymi Ktorner,,19379,537
Kaymah Guzar,,479292,1829
Kayli,,60185,1447
Kayle,,9439,428
Kaylahgay,,395019,1389
Kaylachi,,250023,1185
Kayl,,16839,1781
Kaykak,,33019,1919
Kayk',,32212,222
Kayghatu Nawah,,94687,1589
Kayghatu Kowtal,,4582,286
Kaygatunava,,28377,480
Kayenikha,,3398,1848
Kayenaget,,27847,1444
Kayen,,13304,1345
Kaychak,,77551,46
Kaychah-ye Baba,,634956,1119
Kaychah,,0,668
Kayayents',,49,1861
Kayarani Shenk'i,,36662,844
Kayarani Lanj,,276572,1626
Kayarani Hogh,,67524,1494
Kayarani Arraj,,43927,1057
Kayaranatap',,18364,1957
Kayar,,28832,1386
Kayanneri Tak,,73394,1814
Kayan Berd,,993,382
Kayan,,217377,321
Kayalu,,3322195,975
Kay,,293030,635
Kawur,,64241,1145
Kawo Narah,,41,864
Kawkkowah,,654,1619
Kawk,,54012,313
Kawir-e Naizar,,23718,622
Kawidah,,1713589,741
Kawgan Zhawerah,,16028,1356
Kawez,,18060,735
Kawchaqir Karez,,21261,142
Kawburdah,,67138,1472
Kawan-e Khwajah,,541,1214
Kawan,,514,223
Kawak,,16057,1182
Kawah Ghar,,1727,981
Kaw,,93195,521
Kavut,,187,1721
Kavungo,,18123,1488
Kavshut,,111316,732
Kavochants',,905858,1151
Kavnots'ner,,4108,1671
Kavnots'i Lanj,,4101,376
Kavnots'i,,4908,1518
Kavnots',,53356,1963
Kavjur,,350349,1909
K'avi,,2602,1649
Kavi,,13,1043
Kavhank',,103,782
Kavgub,,30,1489
Kavchasar,,22061,1042
Kavchaghbyur,,9056,1574
Kavarti,,1280,813
Kavart,,7579,1469
Kavap'os,,107064,954
Kavanots'ner,,2124,1586
Kavanots',,267,454
Kavalanj,,2160,1421
Kavaklli,,31330,861
Kavaje,,147,1544
Kavahank',,261224,832
Kavadoni,,3806,614
Kavacove,,171,689
Kauntaro Daud,,108969,394
Kaukulo,,18787,535
Kauch'uki Tegher,,46272,399
Kat-Yorokkhaygay,,267805,1630
Katwey Ghar,,26545,1412
Katway,,1312,321
Katvalu Tegher,,1561,85
Katurghat,,1303,1445
Katur Nikeh,,171823,1664
Katur Ghbargay,,31728,335
Katund-Stratoberde,,57494,1649
Katundje,,4802,1170
Katundishte,,17334,1303
Katundi i Vogel,,10399,269
Katundi i Vjeter,,8502,1627
Katundi i Siperm,,23291,900
Katundi i Ri,,68150,1710
Katundas,,46111,664
Katund Plak,,1031,1578
Katund,,16409,1958
Katuk,,4758,1867
Katswal,,35679,1692
Katsunah,,162683,567
Katsu Kandah,,1123873,669
Katsu,,624959,1744
Katsor,,13915,1269
Katso Menah,,366,1596
Katso Khune,,319110,536
Katso Algad,,48406,1100
Kats'nahand,,1457,869
Katskay Khwar,,41359,1943
Katskay,,434,1900
Katskai,,48269,546
Katsik',,26598,991
Katsi Weradesh,,496,1982
Katsi,,69856,992
Katsey,,124449,1574
Kats-e Sher Khan,,5777,289
Kats-e Satar,,4161,246
Kats-e Kashif,,118651,731
Katse Band,,694,706
Kats-e `Aziz Khan,,935,53
Katse,,541,1378
Kat'sayategh,,22272,1248
Kat'sayasar,,34917,1163
Kat'sayajur,,18688,309
Kat'sayadzor,,633,1650
Katsay Naw,,1609,1326
Katsay Ghar,,23890,827
Katsay,,9679,530
Katsart',,17345,1151
Katsaret'i,,25835,890
Katsaret',,12226,1253
Kats'aranneri Hamalir,,40424,656
Katsani Hogher,,276956,822
Katsani,,17504,702
Katsanadzor,,35668,1968
Katsan,,938865,1730
Katsah Nayk,,29246,1885
Katsah Gherizah,,361115,152
Katsah,,923912,725
Katsagal,,44238,1549
Kat'sa,,20333,355
Kats Khokhwa,,47474,805
Kats Kelay,,77750,392
Kats Bari Sar,,20673,1749
Kats Bari Darah,,43941,634
Kats,,66953,322
Katrah Tsah,,128174,286
Katrah Shelah,,69032,644
Katrah Ghar,,32214,1326
Katoyi,,9782,1431
Katowlang,,846,427
Katow Ghar,,36239,856
Kat'ov Aghbyuri,,16969,1261
Kat'ov,,33499,1823
Katori Pal-e Mazar,,56126,324
Katori Mar Koh,,12054,1318
Katori,,3332,1505
Katorai,,15141,1445
Kat'olik,,26105,1619
Katolghah,,8371,279
Katok-e Sabz Ab,,15583,1709
Katok Ghar,,40002,580
Katok,,25224,1718
Kat'oghike Surb,,9719,1063
Kat'oghike,,70,656
Kato,,35543,1889
Kat'nut,,204505,179
Kat'nuki,,30484,1290
Kat'nov Aghbyuri,,400,1024
Kat'nov,,101467,1844
Kat'notner,,69361,403
Kat'naserr,,507596,103
Kat'narrati Yerkrord Ashkharhamartum Zohvatsneri,,34473,16
Kat'narrati Nor,,63045,1157
Kat'narrati Hin,,20783,1698
Kat'narrat,,536616,582
Kat'naparr,,27316,866
Kat'najur,,41573,1414
Kat'najri Hin,,14523,1675
Kat'nahand,,397276,1338
Kat'naghbyuri Hin,,13893,1050
Kat'naghbyuri Arter,,19947,192
Kat'naghbyuri,,71041,1204
Kat'naghbyur,,47,1719
Kat'naget,,254886,472
Kat'nadzor,,9765,406
Kat'nablur,,515790,1395
Kat'naaghbyur,,7833,998
Katmutian,,19862,387
Kat'lik,,29765,659
Katlay,,2023814,235
Katkorey Ghundey,,39168,450
Katkorey,,29052,533
Katkoley Algad,,29446,455
Katkay,,207415,1839
Kat'-kat',,55125,1775
Katjel,,10620,1086
Katinki,,6370,1328
Kat'ilk',,352726,1102
Katili,,521360,744
Kat'ik,,215392,152
Kat'i Champ'a,,160623,996
Kat'hank',,35158,1620
Katesh,,8231,1482
Katerlis,,19848,1037
Kat-e Now,,13761,333
Kataylam,,5957,850
Katay Mandeh,,40467,113
Katawlang,,342453,134
Katat,,191471,1741
Katarzavar,,610138,462
Katark',,40135,100
Katari Hogh,,2173,1769
Katari Art,,729968,291
Katari,,460819,1229
Katarghow,,274190,1526
Kataren Surb,,531550,1376
Kataraver,,3433,1998
Katarajur,,1809,600
Katar Darah,,4372,260
Katar,,8261,504
Katani,,93762,1180
Katane Ghar,,13,912
Katanar,,17892,374
Kat'an,,15966,1619
Kataluk Reg,,18928,1953
Kataluk,,927788,1570
Kataljay,,191660,1560
Katalat,,97921,1318
Katalak,,42996,1923
Katal Kala,,38792,1496
Katal,,12090,1537
Katakhak,,2280,321
Katak-e Pa'in,,1522,941
Katak-e Pa`in,,37488,1195
Katak-e Bala,,2957,63
Katajik,,45491,572
Katahpur,,48104,1721
Katah Zanbur,,9965,692
Katah Tash,,190570,148
Katah Talah,,912,1556
Katah Tal Ghar,,277349,1291
Katah Tal,,1230,874
Katah Sum,,47,645
Katah Shigat,,65655,207
Katah Seb,,692543,144
Katah Sar,,173539,680
Katah Sangha,,5104,251
Katah Sang Srah,,1408698,1226
Katah Sang Khwar,,408,322
Katah Sang Ghundey,,142097,408
Katah Sang Ghar,,905,1087
Katah Sang Dasht,,75,738
Katah Sang,,83972,852
Katah Qurish,,152470,249
Katah Qishlaq,,164335,972
Katah Qinish,,485893,93
Katah Qaq,,10090,1255
Katah Qal`ah,,48529,1863
Katah Pur,,752627,1083
Katah Pozah,,97561,763
Katah Pay,,14381,1290
Katah Now,,103534,794
Katah Nawer,,132,211
Katah Naw,,98,255
Katah Nargisay,,35,924
Katah Mangyar,,1580,1778
Katah Koh,,23895,838
Katah Khinjak,,32118,1096
Katah Khelo Ghashe,,13714,1175
Katah Khel,,106333,964
Katah Khanah,,284,1654
Katah Kham,,25985,1316
Katah Khak,,35064,462
Katah Kapokut,,81221,704
Katah Kala,,334958,1212
Katah Jar,,892781,316
Katah Giro,,1145,276
Katah Ghar,,2329,176
Katah Geru,,7529,1484
Katah Gardan,,387307,1283
Katah Deh,,37070,1328
Katah Dasht,,271060,343
Katah Darakht,,16162,1006
Katah Darah,,142416,1524
Katah Chashmah,,26560,418
Katah Chah,,33922,809
Katah Bilandi,,43509,1469
Katah Bayd,,19441,701
Katah Bandah,,69577,232
Katah Baghal,,39700,1969
Katah Badam,,27392,1317
Katagay Ghar,,132768,1858
Katagay,,328800,1609
Katabadam,,190480,1385
Kata Khel,,547430,275
Kat Moreh,,7786,507
Kat,,842475,672
Kasurak Band,,32488,400
Kasurak,,39515,1283
Kasuk Mandeh,,260679,365
Kasuk Ghar,,158584,1841
Kastriot,,222559,1155
Kastria Hotel,,46163,60
Kastria,,43093,1358
Kastrat,,2155,754
Kastra e Poshteme,,36127,1771
Kasterash,,111,285
Kastar Khel,,29178,158
Kasollet e Bodese,,39047,1036
Kasoll Tangalleve,,61507,665
Kasnice,,93406,1817
Kasme,,121838,1088
Kaskha,,173084,388
Kask,,157353,1799
Kasina Ghar,,20909,1434
Kasim,,7326,956
Kasigar Ghar,,18,1788
Kasigar,,261360,686
Kasi,,1309,1836
Kashvetegh,,47228,124
Kashvemarg,,29902,319
K'ashvan,,18749,147
K'ashunu Sahman,,317396,873
K'ashunu,,0,1206
K'ashuni,,13,1646
Kashunah,,9996,1795
Kashu,,92638,1706
Kashtun Ghar,,114438,1076
Kashton Ghar,,140032,438
Kashtmanday,,546708,715
Kashtebardhe,,520730,1643
Kashow Bandah,,44034,1876
Kasho,,45823,893
Kashnjet,,123957,1129
Kashne Ghaziabad,,73909,1442
Kashnakay,,63321,183
Kashmunki,,21792,292
Kashmund Khwar,,25712,1647
Kashmund Ghar,,179742,779
Kashmun,,52026,646
Kashmirian,,956,533
Kashmiri Pa`in,,360,1321
Kashmiri Bala,,4,1664
Kashmiri,,331956,1567
Kashmiran,,24,162
Kashmirak,,24982,239
Kashmir Khel,,30490,1480
Kashmir,,19596,1809
Kashlo Ghundey,,39991,1950
Kashlo Algad,,2620,1319
Kashkot,,50324,718
Kashkha,,27558,1986
K'ashken,,575616,563
Kashkeh Kowtal,,83411,1168
Kashkarrot,,1773024,56
K'ashk'ari Glukh,,42951,1704
K'ashk'ari Glkhi,,38370,292
Kashkar-e Mulla Satar,,23626,854
Kashkar-e Amiri,,36021,1711
Kashkar,,178682,959
Kashkandio,,136799,74
Kashkalu,,9603,1209
Kashkal,,539,1720
Kashisht,,866,331
Kashiragal Darah,,1694,1022
K'ashin Art,,238,1941
K'ashin,,2115,204
Kashif Kats,,274,1259
Kashi Dasht,,4575,367
Kashi,,870,1260
Kashhar,,135387,673
Kashgard,,6088,150
K'asheni,,31193,1906
Kashec,,246437,1200
Kash-e Regi,,1853,1591
K'ashateghi,,96713,998
K'ashat'agh,,22180,482
Kasharaj-Lushnje,,62602,1306
Kasharaj,,11587,1053
Kashar,,597,1417
Kashani,,439785,324
Kashaney,,108070,1897
Kashan Darrah,,1234,1126
Kashan Darah,,42255,1118
K'ashan,,137344,1996
Kashan,,19261,1657
Kashalah,,45737,1322
Kashaji Ghar,,70120,1725
Kashah Sang,,52521,1083
Kashabah Ghar,,16817,1738
Kasha Ghar,,48072,1890
Kash Pozah,,22398,1438
Kash Guzar,,837832,1936
Kash Ghar,,21033,1820
Kash Chinah,,234,581
Kash,,15959,1324
Kasgin,,294469,1600
Kasenje,,724742,1343
Kasan Sar,,37699,554
Kasan,,2363266,221
K'asakhi Taratsk',,65429,44
K'asakhi Hin,,343,231
K'asakhi Bazilik,,1,1451
K'asakhi,,14984,699
K'asakh,,102108,655
Kasakh,,3756,577
Kasaj,,384,89
Kasah-ye Chini,,99276,1363
Kasah-ye Band-e Daruntah,,62007,1577
Kasah-ye Band Naghalu,,28143,1057
Kasah Murgh,,133946,1231
Kasah Land,,199,986
Kasah Kham,,873,1800
Kasah Gharizah,,33351,303
K'asaghi,,28754,644
K'asagh,,10329,176
Kasagay,,1459,92
Kasab Khane Khwar,,28873,611
Karzin Shelah,,28088,334
Karzin Ghar,,15389,1364
Karzin,,21444,628
Karz-e Sufla,,25415,479
Karzalay,,43597,185
Karz,,35757,629
Kar'yayi-Pirsbzbzhan,,12560,1370
Karyan,,51,1235
Karyal,,0,214
Karwul Mandeh,,7555,96
Karwi Shelah,,0,628
Karwashe,,8,276
Karwashah,,0,1397
Karwash Khanak,,0,1139
Karwari,,1541,761
Karware Naw,,0,842
Karware,,0,1383
Karwaray,,0,103
Karwarai,,21478,456
Karwarah,,345430,436
Karwankashay Kelay,,78553,472
Karwangah,,600079,1429
Karwandeh Sar,,96068,1578
Karwandah,,7781,1958
Karwan Wad,,172607,157
Karwan Saray-e Pa'in,,43029,35
Karwan Saray-e Bala,,7663,516
Karwan Saray,,10323,914
Karwan Gah,,12991,1637
Karwan,,16665,1643
Karwaddin,,96631,1185
K'arvansara,,1150,415
Karvansara,,311686,1241
K'arvank'adzor,,50817,999
K'arvanaghbyuri,,11831,1018
K'arvan,,1227,1190
K'arvacharri Hogher,,20448,1592
K'arutner,,26955,1564
K'aruti Dambaranadasht,,2398,55
K'arut Bjnak,,502221,832
K'arut,,23341,1329
Karun Ghundey,,43111,1420
Karun,,32550,373
Karukh,,36747,1993
Karuh,,57844,745
Karudi,,1054,1310
Karubey,,191677,1660
Karu Ghar,,5,102
Karu,,27371,235
K'artun,,311597,968
Kartsrasar,,569769,920
Kartsrak'ar,,61931,551
Kartsrahand,,120340,1720
Kartsakh,,903,1656
Kartoshki Tegher,,590997,148
Kartop'i Hogh,,51704,905
Kartolnots',,980,1786
Kartoli Dasht,,503,670
Kartoli Blur,,1218,331
Kartolateghi,,35552,160
Kartolanots',,901,122
Kartofili P'os,,27937,465
Kartofili Dzor,,30093,1597
Kartofili Dasht,,70,571
Kartofilategh,,231,910
Kartofilanots',,34015,223
Karting Mac Gene,,25121,1035
Karthneke,,31527,407
Kart-e-Wali,,65582,130
Kart'dzor,,14273,1570
Kartatut,,1316,1250
Kartakah,,44328,1818
Kartah-ye Tafawasad,,234261,57
Kartah-ye Sulh,,54939,1623
Kartah-ye Seh,,76350,1106
Kartah-ye Sakhi,,106887,1052
Kartah-ye Sabz Push,,9837,1065
Kartah-ye Sabz,,19723,1585
Kartah-ye Rustam,,218,1222
Kartah-ye Parwan,,1915362,847
Kartah-ye Nowshad,,166728,374
Kartah-ye Murzarbarat `Ali,,411730,424
Kartah-ye Mujahid,,229935,689
Kartah-ye Mir Kotal,,8167,679
Kartah-ye Mandowi,,101971,732
Kartah-ye Mamurin,,534407,644
Kartah-ye Khurasan,,1498,694
Kartah-ye Ghows ud Din,,244718,1584
Kartah-ye Chahar,,11877,860
Kartah-ye Bakhtar,,3786,123
Kartah-ye Aryana,,858,1403
Kartah-ye Amir `Alisher Nowa'i,,213392,931
Kartah-ye Amani,,121497,1242
Kartah,,21293,1894
Karta-e-Naw,,180,719
Kart',,218269,874
Karsang,,10423,1822
K'arsami Hogher,,139515,1802
Karsaid,,1604,1092
Karrynkats Hoghategher,,13897,532
Karrynkats Blur,,463,285
Karrut,,29617,1262
Karrunts',,4981,1971
K'arrordnots',,3321,664
Karroq,,2646,1717
Karrnutner,,7887,1101
Karrnuti Nor,,22455,503
Karrnuti Hin,,193276,107
Karrnuti Dzor,,231539,560
Karrnuti Bats'at,,24764,1096
Karrnuti,,30657,1839
Karrnutategh,,972642,211
Karrnut,,197664,1447
K'arrnants' Kapi Glukh,,712,1484
K'arrnants',,5930,1786
Karrlosi,,117,1698
Karrleni Taratsk',,210412,1776
Karrleni,,246687,928
Karrec,,164871,1838
Karravarch'ats',,54488,275
K'arrat'ev Khach',,5516,1528
K'arrasunk',,2135,1450
K'arrasunhing Hektar,,43343,1546
K'arrasunerek' Hektar,,15471,17
K'arrasunaghbyur,,136365,176
K'arrasun Mankunk',,55,328
K'arrasun Lcher,,44402,585
K'arrasun Ktor,,3143417,162
K'arrasun Kover,,10748,913
K'arrasun Hektar,,4019,241
K'arrasun Haryurerordakan,,256956,1230
K'arrasun Gazer,,63883,1263
K'arrasun Dik',,155678,502
K'arrasun Aghbyur,,148,700
K'arrasun,,158336,572
K'arrasni,,14451,1111
K'arrasnakni,,2532,452
K'arrasnaknajur,,7528,34
K'arrasnakn,,11402,961
K'arrashert,,27,1631
K'arrankyun,,146110,151
K'arran K'ar,,364909,596
K'arrakusi Bnayin,,6002,1033
K'arrakot'ogh,,1051795,1764
K'arrakogh,,1405414,283
K'arrakn,,618147,1202
K'arragagat',,193892,1483
K'arpsaki Glukh,,633991,1758
Karpen,,27934,118
Karpe,,15462,1021
Karpatner,,325033,1097
Karoyi ynkuyz,,233156,904
Karoyi Marg,,100563,1964
Karoyi K'ar,,0,827
Karoyi Dzori,,59646,1003
Karoyi Aygi,,164108,834
Karoyi Averner,,84377,1715
Karoyi Arter,,44,1963
Karoyi,,64923,497
Karoyents' T'arrak,,296282,1398
Karoyents' K'arut,,8610,525
Karowyaran,,1939,350
Karowuddin Mandeh,,117650,1193
Karowuddin Karez,,2484,328
Karowuddin,,181019,1866
Karowchah,,50388,586
Karow,,9,1708
K'arov Marger,,18743,757
K'arov Dzori,,23020,922
K'arov Aghbyuri,,203933,684
K'arov,,15614,1255
Karotskay,,8063,1751
Karoto Kelay,,17585,1966
K'arotner,,4,216
Karoti Aghbyur,,16576,134
Karoti,,569,942
K'arot Ktor,,1,426
K'arot Hogher,,158860,1782
K'arot Blri,,1430,1734
K'arot Aygi,,1742,974
K'arot Arter,,60827,845
K'arot Art,,469990,827
K'arot,,37108,53
Karokurrats,,33696,1892
Karojay,,270745,1143
Karodil,,2303,335
Karo Khel,,6253,1299
Karo Joy,,4489,1675
Karniw,,128674,1696
Karnayl Dad Muhammad,,92193,1737
Karnayl,,62575,1395
Karnale Mandeh,,133728,488
Karnai Say,,318253,1537
Karna,,851,1562
Karmul Ghar,,131886,1116
Karmrut,,521413,1800
Karmri,,1502810,1403
Karmrevan,,698583,715
Karmravor,,150621,1898
Karmraver,,724250,1697
Karmravank',,14784,1493
Karmravani Nor,,37,735
Karmravani Hin,,1195,846
Karmravan,,896,1434
Karmrat'umb,,2,1765
Karmrat'ev,,2996,1346
Karmrateghi Chaleni,,1245,937
Karmrat'arr,,367543,1757
Karmrasheni Tap',,25895,702
Karmrasheni Hin,,392354,71
Karmrasheni,,1162,418
Karmrashen,,3382,1933
Karmrasar,,59449,239
Karmrarot,,246008,1523
Karmramorus,,164529,563
Karmrakoghi,,17,1697
Karmrakogh,,4784,306
Karmrakn,,1443939,1301
Karmrakatar,,77850,1184
Karmrak'ari Nor,,3929,1540
Karmrak'ari Lanj,,62445,1286
Karmrak'ari,,29291,43
Karmrak'ar,,8364,1061
Karmrak,,521320,1185
Karmrajur,,13944,1288
Karmrahyut',,899,777
Karmragom,,13308,223
Karmrablur,,509,413
Karmrablri,,17953,1099
Karmraberd,,69,334
Karmo Khel Rod,,4922,1538
Karmo Khel,,7533,1711
Karmo Band,,206030,1883
Karmirvank',,2464030,46
Karmirshen Blri,,39490,1480
Karmirshen,,297014,119
Karmirsar,,40529,1980
Karmir-Kulali,,78602,619
Karmirkogh Avetaran,,1,137
Karmirkharab,,125776,1797
Karmirk'ari,,1657,1398
Karmirk'ar,,158168,1541
Karmirk',,2120,982
Karmirjur,,51624,1634
Karmiri Lerrnashght'a,,32952,1328
Karmirgyughi,,42059,1461
Karmirgyugh,,47936,258
Karmirglukh,,12941,24
Karmir Zhayrr,,20873,1008
Karmir Zham,,23799,1418
Karmir Yndzan,,260,1503
Karmir Yeghts'i,,455582,112
Karmir Vank'i,,116773,1530
Karmir Vank'er,,54063,368
Karmir Vank',,123364,420
Karmir Tufi,,38640,1460
Karmir Tner,,15340,1674
Karmir T'evi,,76688,1661
Karmir Tegh,,261574,155
Karmir Shogh,,3675,998
Karmir Sari Chakatamarti Vayr,,19413,1132
Karmir Sari,,19306,533
Karmir Sar,,35936,667
Karmir Pemzayi,,391102,378
Karmir P'arakhner,,4994,532
Karmir P'arakh,,887591,707
Karmir Ordani,,16,60
Karmir Moruk',,994,203
Karmir Mati,,323761,52
Karmir Mater,,30905,454
Karmir Lerrnants'k',,87914,1716
Karmir Lanji Aghbyur,,702,1687
Karmir Lanj,,9399,1173
Karmir K'us,,96962,1387
Karmir Kogh,,5308,152
Karmir Khach'i Bats'at,,31192,1745
Karmir Khach'i,,52701,1061
Karmir Khach',,12761,1426
Karmir K'ari Tap',,748260,1856
Karmir K'ari Mat,,292563,1827
Karmir K'ari Champ'a,,50742,528
Karmir K'ari,,6896,209
Karmir K'arhank',,16827,1404
Karmir K'arer,,217091,1681
Karmir K'arap',,24123,830
Karmir K'aran,,35966,1436
Karmir K'aradzor,,10001,190
Karmir K'ar,,114189,1524
Karmir Kap,,118,1626
Karmir Hovit,,16626,30
Karmir Hogher,,2440,445
Karmir Hogh,,8972,329
Karmir Gyukh,,291754,474
Karmir Gyugh,,581880,1139
Karmir Gomk',,41983,674
Karmir Glukh,,23134,874
Karmir Gerezmanner,,51575,883
Karmir Gegh,,18809,613
Karmir El,,23912,1111
Karmir EGhts'i,,13132,631
Karmir Dari,,398666,1411
Karmir Darer,,1036,65
Karmir Dar,,27108,1971
Karmir Blur - 5,,119506,564
Karmir Blur - 4,,690,1701
Karmir Blur - 3,,259373,1816
Karmir Blur - 2,,60175,938
Karmir Blur - 1,,7271,153
Karmir Blur,,63212,226
Karmir Blri Arter,,196,675
Karmir Blri,,41299,408
Karmir Berd,,68233,257
Karmir Bats'at,,15846,1804
Karmir Ayr,,66779,328
Karmir Avetaran,,114,479
Karmir Averakner,,87693,933
Karmir Averak,,28723,1129
Karmir Arter,,30109,986
Karmir Art,,298389,1547
Karmir Arev,,28063,1096
Karmir Areguni,,32329,526
Karmir Andzav,,43735,535
Karmir Aghek,,3293531,577
Karmir Aghbyuri,,47455,32
Karmir Aghbyur,,219418,19
Karmir,,7918,1397
Karmenlanj,,35014,1223
Karme,,22186,44
Karmay Karez,,608450,722
Karmashi,,16515,1277
K'armants',,11314,871
Karmalija,,148459,457
Karmalay,,184134,324
Karmah,,492228,1234
Karmaghli,,25382,425
Karma e Hotit,,387,472
Karm e Palajt,,369245,237
Karlmeraj,,38173,850
Karlik,,3904,1979
Karleni Lchi,,20882,1014
Karlay,,3554,508
Karlagho,,10725,47
K'arkutner,,43262,1308
Karkuti Khach',,45476,960
Karkut T'ap'ats,,33621,1621
Karkut Khp'ats,,45213,197
